x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7701538801193237,0.766046404838562,-4.5462363118531357e-07,0.6990540027618408,0.7328023910522461,-0.04578975588083267,0.6338223814964294,0.65180903673172,-0.06571993976831436,0.59067702293396,0.5913750529289246,-0.07718141376972198,0.5503965616226196,0.5273807048797607,-0.08179172873497009,0.7014561295509338,0.583686351776123,-0.058871638029813766,0.6580102443695068,0.7093943953514099,-0.09022921323776245,0.670932948589325,0.720790445804596,-0.10566572099924088,0.6911087036132812,0.6839556694030762,-0.11577972024679184,0.7604203224182129,0.6010366082191467,-0.05228164792060852,0.7080062627792358,0.7633288502693176,-0.07640988379716873,0.7167971730232239,0.7423699498176575,-0.07832812517881393,0.7330776453018188,0.6911811828613281,-0.08105111867189407,0.8100398778915405,0.6418800950050354,-0.050243012607097626,0.7542180418968201,0.7891625165939331,-0.07702253758907318,0.757248044013977,0.76966392993927,-0.06182756647467613,0.7707772254943848,0.7221134305000305,-0.04885265976190567,0.848520815372467,0.6917980909347534,-0.05402272567152977,0.8003720641136169,0.797430157661438,-0.08165916055440903,0.7988383769989014,0.7840383052825928,-0.07976788282394409,0.8111986517906189,0.7479491829872131,-0.07315462082624435,a
0.7714420557022095,0.7711732387542725,-5.221184551373881e-07,0.6981129050254822,0.7326177954673767,-0.04549087956547737,0.6326717734336853,0.6445040106773376,-0.06237705424427986,0.5915077924728394,0.5803725719451904,-0.07086504995822906,0.5552974343299866,0.5152527093887329,-0.07175765186548233,0.7006444931030273,0.5829977989196777,-0.05411139875650406,0.6539965867996216,0.7073174715042114,-0.08436879515647888,0.6679867506027222,0.727592945098877,-0.09778153151273727,0.6882744431495667,0.6930307149887085,-0.10655315965414047,0.7594252824783325,0.6008946299552917,-0.04720623418688774,0.7036446332931519,0.7592350244522095,-0.07235133647918701,0.7128074765205383,0.7477262616157532,-0.07493332773447037,0.7283241152763367,0.6985804438591003,-0.07803826779127121,0.8092558979988098,0.6412522196769714,-0.04535827040672302,0.7517061829566956,0.7838008403778076,-0.0739051103591919,0.7548888921737671,0.7738205194473267,-0.06240962818264961,0.768122673034668,0.7294942140579224,-0.05204831808805466,0.8484176397323608,0.6894678473472595,-0.04894499108195305,0.80173659324646,0.7918665409088135,-0.07610587030649185,0.7980946898460388,0.7870498299598694,-0.07627952843904495,0.8082999587059021,0.7564713954925537,-0.07196926325559616,a
0.7748004794120789,0.7722555994987488,-4.987245461052225e-07,0.699089527130127,0.7232534289360046,-0.044406868517398834,0.6341907978057861,0.6393564343452454,-0.06410522013902664,0.5932301878929138,0.5751544237136841,-0.07566815614700317,0.5584166646003723,0.5065033435821533,-0.07938143610954285,0.6996932625770569,0.5778387784957886,-0.05959314480423927,0.6461361646652222,0.7070988416671753,-0.0914226770401001,0.6613694429397583,0.7280318140983582,-0.10410314798355103,0.6833726763725281,0.6918104290962219,-0.11221326142549515,0.7562806010246277,0.6003636121749878,-0.05457603931427002,0.6944785714149475,0.7578197121620178,-0.08186895400285721,0.7031483054161072,0.7485496401786804,-0.0842353105545044,0.71923828125,0.6999335885047913,-0.08750642091035843,0.805399477481842,0.6429563760757446,-0.054143715649843216,0.7433387041091919,0.7841442227363586,-0.0837211087346077,0.7448396682739258,0.7718942761421204,-0.07163151353597641,0.7575265765190125,0.7276515364646912,-0.06137971580028534,0.8442672491073608,0.6939850449562073,-0.0590687096118927,0.7963020205497742,0.7928833961486816,-0.08658742159605026,0.7911545038223267,0.7850764989852905,-0.08672786504030228,0.8007735013961792,0.7552518844604492,-0.08263211697340012,a
0.7769516110420227,0.7605040073394775,-3.3108696584349673e-07,0.6980880498886108,0.7109754681587219,-0.03963962569832802,0.6341996192932129,0.6294552087783813,-0.057975996285676956,0.5989583730697632,0.5629230737686157,-0.06929010152816772,0.5655874013900757,0.5000348091125488,-0.07387462258338928,0.6963011622428894,0.5767157673835754,-0.05445759370923042,0.632355272769928,0.7025878429412842,-0.08267461508512497,0.6548199653625488,0.7099910378456116,-0.09379585832357407,0.6784457564353943,0.6731525659561157,-0.10043781250715256,0.7501766085624695,0.6041826605796814,-0.05097491666674614,0.6762498617172241,0.7549619078636169,-0.07449623942375183,0.694736897945404,0.7374826073646545,-0.07534164190292358,0.7160986065864563,0.6900993585586548,-0.07780724763870239,0.7949646711349487,0.6492935419082642,-0.051641400903463364,0.7226814031600952,0.7813713550567627,-0.07570288330316544,0.7326053977012634,0.7645747065544128,-0.062490276992321014,0.7509198784828186,0.7269608378410339,-0.052106086164712906,0.8309280872344971,0.7054305672645569,-0.05757700279355049,0.7799661755561829,0.7907896637916565,-0.0807671993970871,0.7848646640777588,0.773749589920044,-0.07964900135993958,0.8023889064788818,0.7434967160224915,-0.07510901987552643,a
0.7748432755470276,0.7629329562187195,-3.326546789139684e-07,0.7018638253211975,0.7051541209220886,-0.03521721065044403,0.6415542364120483,0.6228732466697693,-0.051309939473867416,0.6039552688598633,0.5533127784729004,-0.06118380278348923,0.570530891418457,0.4916800856590271,-0.06542596966028214,0.693426787853241,0.5732197761535645,-0.04382375255227089,0.6262580156326294,0.6865227818489075,-0.07345779240131378,0.645954966545105,0.696412205696106,-0.08712005615234375,0.6697978973388672,0.6613812446594238,-0.09470910578966141,0.7410436868667603,0.6084187030792236,-0.04177606478333473,0.6598197817802429,0.7416161894798279,-0.06598038971424103,0.6805187463760376,0.7254047393798828,-0.06983877718448639,0.7025749087333679,0.681939959526062,-0.0744091048836708,0.7801060080528259,0.661770224571228,-0.04443712532520294,0.698687732219696,0.7828206419944763,-0.0706430971622467,0.7124847173690796,0.7661790251731873,-0.06580401957035065,0.7330964207649231,0.7300823330879211,-0.06093775853514671,0.8094610571861267,0.7218617796897888,-0.05090923234820366,0.7420681715011597,0.8088002800941467,-0.0733799859881401,0.7487073540687561,0.7892035245895386,-0.07657855749130249,0.7682653665542603,0.7541310787200928,-0.07613898068666458,a
0.7842701077461243,0.7640371918678284,-2.915061259045615e-07,0.7048150300979614,0.6968711018562317,-0.02918870933353901,0.6421992182731628,0.6137723326683044,-0.04494915157556534,0.605404257774353,0.5393422245979309,-0.055840495973825455,0.5766924619674683,0.4697449505329132,-0.06187097355723381,0.6891911029815674,0.5722432136535645,-0.039780959486961365,0.6147921085357666,0.6773128509521484,-0.06884926557540894,0.6368839740753174,0.6843027472496033,-0.08211978524923325,0.661041259765625,0.6461341381072998,-0.08920871466398239,0.7326964139938354,0.6159770488739014,-0.04044657573103905,0.6449389457702637,0.7369373440742493,-0.0635807067155838,0.6693295836448669,0.7197961807250977,-0.06612882763147354,0.6915892362594604,0.675212025642395,-0.06998027116060257,0.7675262093544006,0.6723654866218567,-0.045314986258745193,0.6823561191558838,0.7845388650894165,-0.06793662905693054,0.7025552988052368,0.765377402305603,-0.0609685480594635,0.7257561683654785,0.7277671694755554,-0.05587395653128624,0.7946833968162537,0.7322927117347717,-0.05347871035337448,0.7263848781585693,0.8147565722465515,-0.07111414521932602,0.7399832606315613,0.7924737930297852,-0.0713135227560997,0.7636312246322632,0.7551892995834351,-0.06966499984264374,a
0.7841554880142212,0.7729193568229675,-4.2679567968662013e-07,0.7023438811302185,0.6999192237854004,-0.02405712939798832,0.6372470259666443,0.6141849756240845,-0.03928160294890404,0.6000874042510986,0.5389771461486816,-0.05071328952908516,0.5720013976097107,0.4722617566585541,-0.05788416042923927,0.6865752935409546,0.566991925239563,-0.041043031960725784,0.6194725036621094,0.6811199188232422,-0.07222055643796921,0.641585111618042,0.6891881227493286,-0.08651695400476456,0.6625945568084717,0.6503994464874268,-0.09340289980173111,0.7302316427230835,0.6140264868736267,-0.04444503411650658,0.6505167484283447,0.7410115599632263,-0.07036802172660828,0.6736233234405518,0.7248327732086182,-0.07243483513593674,0.6922719478607178,0.6833741664886475,-0.07510022819042206,0.765822172164917,0.6709147095680237,-0.05135629326105118,0.68571537733078,0.7843378782272339,-0.07734795659780502,0.7057105898857117,0.7673100233078003,-0.07053527981042862,0.7276336550712585,0.7315305471420288,-0.06419769674539566,0.7928311824798584,0.7302538752555847,-0.060752078890800476,0.7272106409072876,0.8124127984046936,-0.07941561937332153,0.7405351400375366,0.7940081357955933,-0.0786038190126419,0.7646164894104004,0.7601433396339417,-0.07548323273658752,a
0.7865530848503113,0.7740568518638611,-3.9703357401776884e-07,0.7045559883117676,0.6923829317092896,-0.02192922681570053,0.6392966508865356,0.6058772206306458,-0.03644806519150734,0.6005945205688477,0.5305824875831604,-0.047624483704566956,0.5754400491714478,0.4612220525741577,-0.05421537160873413,0.676515519618988,0.5706077218055725,-0.03719253093004227,0.6013877391815186,0.6762603521347046,-0.06959927082061768,0.627712070941925,0.687323808670044,-0.08365269005298615,0.6534886360168457,0.6504507660865784,-0.08973841369152069,0.7178254127502441,0.6201654672622681,-0.041028887033462524,0.6310374140739441,0.7381723523139954,-0.06888585537672043,0.6589880585670471,0.7245555520057678,-0.07088339328765869,0.6815411448478699,0.6827539801597595,-0.07268593460321426,0.7517755627632141,0.6780648231506348,-0.048515964299440384,0.6666767597198486,0.7856969237327576,-0.07533341646194458,0.6902681589126587,0.7689459323883057,-0.06811662763357162,0.7154557108879089,0.7323899269104004,-0.06109388545155525,0.7766426801681519,0.7374820113182068,-0.05825325846672058,0.7057640552520752,0.8147636651992798,-0.07639314979314804,0.7212377786636353,0.7964029312133789,-0.07538788765668869,0.7477847933769226,0.7620444297790527,-0.07186868041753769,a
0.7983773946762085,0.7699276804924011,-4.67735361553423e-07,0.7137219905853271,0.6863264441490173,-0.01648358628153801,0.6423459053039551,0.601837158203125,-0.033062659204006195,0.5988152027130127,0.5278629064559937,-0.047716476023197174,0.5727638602256775,0.45548129081726074,-0.05919458344578743,0.6704566478729248,0.5719801783561707,-0.04213593527674675,0.5891305804252625,0.6786167621612549,-0.0748705044388771,0.6185501217842102,0.6948539614677429,-0.08868357539176941,0.6456032991409302,0.6626887917518616,-0.09509207308292389,0.7100858688354492,0.6238437294960022,-0.049848124384880066,0.6182741522789001,0.7424938678741455,-0.07880008220672607,0.6494213938713074,0.7334200739860535,-0.07982885837554932,0.6742570996284485,0.6978861093521118,-0.0817267969250679,0.7434624433517456,0.6809899806976318,-0.060034461319446564,0.6541536450386047,0.7871122360229492,-0.08635984361171722,0.6810279488563538,0.7724857330322266,-0.07584860920906067,0.7071931958198547,0.7372218370437622,-0.06773921102285385,0.7689276933670044,0.7390382289886475,-0.07177942991256714,0.6932188272476196,0.8136201500892639,-0.0884445458650589,0.7109949588775635,0.7953531742095947,-0.08382391184568405,0.7382515072822571,0.7609065771102905,-0.07857473939657211,a
0.7906494140625,0.7782489657402039,-5.127163831275539e-07,0.7097388505935669,0.6804561614990234,-0.008648212999105453,0.6413895487785339,0.5924752950668335,-0.02375878021121025,0.598076581954956,0.5220192074775696,-0.03899175673723221,0.57633376121521,0.4496881663799286,-0.052464380860328674,0.663945734500885,0.5697053670883179,-0.03565942496061325,0.5866981148719788,0.6709291934967041,-0.06682902574539185,0.6176842451095581,0.685655951499939,-0.08083521574735641,0.6448051333427429,0.654995322227478,-0.08776730298995972,0.7033891677856445,0.6234790682792664,-0.046202242374420166,0.6124998331069946,0.7396909594535828,-0.07414598017930984,0.6436780691146851,0.732893705368042,-0.07499700784683228,0.6701397895812988,0.6986828446388245,-0.07703240215778351,0.7356932759284973,0.6807034611701965,-0.05837804824113846,0.6460394859313965,0.7842932343482971,-0.08476444333791733,0.6734391450881958,0.7706805467605591,-0.07340838015079498,0.7003950476646423,0.735275149345398,-0.06456553936004639,0.7602484226226807,0.7377885580062866,-0.0710889995098114,0.6854484677314758,0.8120152354240417,-0.08650019764900208,0.7044668197631836,0.7975696325302124,-0.07923118770122528,0.7318591475486755,0.7652889490127563,-0.0722392201423645,a
0.7932218909263611,0.7750353813171387,-4.886341002929839e-07,0.7122600078582764,0.6793391704559326,-0.009704907424747944,0.6421117782592773,0.5918313264846802,-0.025230392813682556,0.5968881845474243,0.5208256244659424,-0.040607549250125885,0.5775212049484253,0.44683271646499634,-0.05388512462377548,0.6608365774154663,0.5744761824607849,-0.037731099873781204,0.5791534185409546,0.6716940999031067,-0.0691133439540863,0.6115455627441406,0.686888575553894,-0.08294913917779922,0.639880895614624,0.6563187837600708,-0.08992765843868256,0.6984150409698486,0.6290602684020996,-0.047716062515974045,0.6036052703857422,0.739046037197113,-0.07583305239677429,0.6373651027679443,0.7324018478393555,-0.07612840831279755,0.665232241153717,0.700070321559906,-0.07794900983572006,0.7293334007263184,0.6868357062339783,-0.05931171402335167,0.6365794539451599,0.7840327024459839,-0.08598119765520096,0.6661696434020996,0.7722494602203369,-0.0739060491323471,0.6941437721252441,0.7387107610702515,-0.06472647935152054,0.7527095079421997,0.743553876876831,-0.07152149081230164,0.6759107708930969,0.8118477463722229,-0.08709876239299774,0.6972260475158691,0.7990292906761169,-0.07949527353048325,0.7260112166404724,0.7700362801551819,-0.07237463444471359,a
0.7925007939338684,0.7742689847946167,-4.911362907478178e-07,0.714773416519165,0.6801862120628357,-0.00996088795363903,0.6444677114486694,0.5942510962486267,-0.02790677174925804,0.5980129241943359,0.5261682271957397,-0.04574526473879814,0.5801887512207031,0.4497182369232178,-0.062049493193626404,0.6579715013504028,0.5705617666244507,-0.0422748401761055,0.5750611424446106,0.6723899245262146,-0.07509484142065048,0.6073794364929199,0.687807559967041,-0.0890842154622078,0.6352211236953735,0.6589300632476807,-0.09613119065761566,0.6946041584014893,0.6271982789039612,-0.05356910452246666,0.5973233580589294,0.7360422611236572,-0.08439820259809494,0.6307163834571838,0.7317641973495483,-0.08519260585308075,0.6594402194023132,0.7017461061477661,-0.08676915615797043,0.7250688076019287,0.6878150105476379,-0.06610512733459473,0.6298335790634155,0.7846718430519104,-0.09610630571842194,0.6599640250205994,0.7748766541481018,-0.08331280946731567,0.6875470280647278,0.7404387593269348,-0.07296604663133621,0.7487508654594421,0.7467150092124939,-0.07888582348823547,0.6689696311950684,0.8146796822547913,-0.09717146307229996,0.6897293329238892,0.8038309216499329,-0.08847116678953171,0.7164832353591919,0.7739055156707764,-0.08014029264450073,a
0.7861711978912354,0.7752368450164795,-4.866992071583809e-07,0.7114197015762329,0.6812618970870972,-0.009496801532804966,0.6435061693191528,0.5924445390701294,-0.028113538399338722,0.5978893637657166,0.521963357925415,-0.04658534377813339,0.5797398686408997,0.4442179501056671,-0.06403286010026932,0.6538007855415344,0.571473240852356,-0.047824837267398834,0.5668941736221313,0.6710429787635803,-0.07982932776212692,0.5992475748062134,0.6879290342330933,-0.09110979735851288,0.6280564665794373,0.6605895161628723,-0.09611191600561142,0.689767062664032,0.6292095184326172,-0.05933299660682678,0.5902606844902039,0.7390786409378052,-0.0903567299246788,0.625399112701416,0.7347525954246521,-0.08910199999809265,0.6558007001876831,0.7040079236030579,-0.08905034512281418,0.7200781106948853,0.691070020198822,-0.07151685655117035,0.6231363415718079,0.787737250328064,-0.10153545439243317,0.6552894115447998,0.7767204642295837,-0.08796589076519012,0.6845782995223999,0.742106556892395,-0.07721347361803055,0.744361937046051,0.7508295774459839,-0.08368699997663498,0.66353440284729,0.8184536099433899,-0.10247320681810379,0.6865077018737793,0.8057968616485596,-0.09361131489276886,0.7153662443161011,0.7747810482978821,-0.08511139452457428,a
0.7820059061050415,0.7810815572738647,-4.818833758690744e-07,0.7130221128463745,0.6871072053909302,-0.008147383108735085,0.6470014452934265,0.5955331921577454,-0.02492913231253624,0.6020286083221436,0.5226852893829346,-0.04165535420179367,0.582865834236145,0.447206974029541,-0.05763652175664902,0.6552378535270691,0.5822541117668152,-0.046262528747320175,0.5646829605102539,0.6728322505950928,-0.07763487845659256,0.5961739420890808,0.6889113783836365,-0.08869272470474243,0.6267040371894836,0.6628036499023438,-0.093227319419384,0.6875150203704834,0.6432965397834778,-0.05763397738337517,0.5858736038208008,0.7405292391777039,-0.08700096607208252,0.6207561492919922,0.7339863777160645,-0.08508892357349396,0.6522307395935059,0.7046302556991577,-0.08477912098169327,0.7144147753715515,0.7069061398506165,-0.0695539265871048,0.6152647137641907,0.790226936340332,-0.09861358255147934,0.6479992270469666,0.7806261777877808,-0.08495614677667618,0.6787565350532532,0.7516624927520752,-0.07410573214292526,0.7359935641288757,0.7681627869606018,-0.08131632208824158,0.6527838110923767,0.8249053359031677,-0.10053379833698273,0.6772352457046509,0.8128581047058105,-0.09185057878494263,0.7080541849136353,0.7859112024307251,-0.08325564116239548,a
